Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Preservation,Group Abundance,Algirosphaera robusta,Amaurolithus amplificus,Amaurolithus bizarrus,Amaurolithus delicatus,Amaurolithus primus,Amaurolithus spp.,Amaurolithus tricorniculatus,Blackites sp.,Braarudosphaera bigelowii,Calcidiscus carlae,Calcidiscus leptoporus,Calcidiscus macintyrei,Calcidiscus premacintyrei,Calciosolenia murrayi,Catinaster calyculus,Catinaster coalitus,Catinaster mexicanus,Ceratolithus acutus,Ceratolithus armatus,Ceratolithus atlanticus,Ceratolithus cristatus,Ceratolithus rugosus,Ceratolithus spp.,Clausicoccus obrutus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pliopelagicus,Coronocyclus nitescens,Cyclicargolithus abisectus,Cyclicargolithus floridanus,Dictyococcites productus,Dictyococcites spp.,Discoaster adamanteus,Discoaster asymmetricus,Discoaster aulakos,Discoaster bellus,Discoaster bergenii,Discoaster berggrenii,Discoaster bollii,Discoaster braarudii,Discoaster brouweri,Discoaster calcaris,Discoaster challengeri,Discoaster decorus,Discoaster deflandrei,Discoaster druggii,Discoaster exilis (small),Discoaster hamatus,Discoaster kugleri,Discoaster loeblichii,Discoaster musicus,Discoaster neohamatus,Discoaster neorectus,Discoaster pansus,Discoaster pentaradiatus,Discoaster petaliformis,Discoaster pseudovariabilis,Discoaster quinqueramus,Discoaster sanmiguelensis,Discoaster signus,Discoaster spp.,Discoaster surculus,Discoaster tamalis,Discoaster triradiatus,Discoaster tristellifer,Discoaster variabilis,Discosphaera tubifera,Emiliania huxleyi,Florisphaera profunda,Gephyrocapsa caribbeanica,Gephyrocapsa lumina,Gephyrocapsa margerelii,Gephyrocapsa margerelii/muellerae,Gephyrocapsa muellerae,Gephyrocapsa oceanica ss,Gephyrocapsa omega,Gephyrocapsa parallela,Gephyrocapsa spp. (>4 microns),Gephyrocapsa spp. (large >5.5 microns),Gephyrocapsa spp. small (<4 microns),Hayaster perplexus,Helicosphaera ampliaperta,Helicosphaera carteri,Helicosphaera elongata,Helicosphaera euphratis,Helicosphaera hyalina,Helicosphaera inversa,Helicosphaera scissura,Helicosphaera sellii,Helicosphaera spp.,Helicosphaera wallichii,Minylitha convallis,Nicklithus amplificus,Oolithotus fragilis,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Pseudoemiliania lacunosa,Reticulofenestra asanoi,Reticulofenestra gelida,Reticulofenestra haqii,Reticulofenestra minuta,Reticulofenestra minutula,Reticulofenestra pseudoumbilica,Reticulofenestra rotaria,"Reticulofenestra ""small""",Reticulofenestra spp.,Rhabdosphaera clavigera,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus belemnos,Sphenolithus compactus,Sphenolithus grandis,Sphenolithus heteromorphus,Sphenolithus moriformis,Sphenolithus neoabies,Sphenolithus quadrispinatus,Sphenolithus spp.,Sphenolithus verensis,Syracosphaera pulchra,Syracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus extensus,Triquetrorhabdulus rugosus,Triquetrorhabdulus sp.,Umbellosphaera irregularis,Umbellosphaera tenuis,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data,Zone name,Zone name (short)
346-U1427A-5H-6-W 75/75-NANNO,0,0,37.95,37.95,M ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,A ,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,346,U1427,A,5,H,6,W,75/75-NANNO,,
346-U1427A-5H-CC-PAL,0,5,39.46,39.51,G ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,F ,R ,,,R ,A ,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,346,U1427,A,5,H,CC,PAL,,,
346-U1427A-6H-2-W 75/75-NANNO,0,0,40.9,40.9,G ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,C ,,,,,A ,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,2,W,75/75-NANNO,,
346-U1427A-6H-4-W 75/75-NANNO18   ,0,0,43.91,43.91,M ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,F ,C ,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,4,W,75/75-NANNO18,,
346-U1427A-6H-6-W 75/75-NANNO,0,0,46.92,46.92,P ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,6,W,75/75-NANNO,,
346-U1427A-6H-CC-PAL,0,5,50.03,50.08,P ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,6,H,CC,PAL,,,
346-U1427A-7H-CC-PAL,0,5,59.12,59.17,M ,A ,,,,,,,,,R ,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,C ,,R ,,,,R ,D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,7,H,CC,PAL,,,
346-U1427A-8H-3-W 60/62-NANNO,0,2,61.24,61.26,M ,C ,,,,,,,,,R ,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,C ,,,F ,,C ,,,R ,,,,,,,,,,,,,,R ,,,,,,,,,A ,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,3,W,60/62-NANNO,,
346-U1427A-8H-5-W 75/75-NANNO,0,0,63.84,63.84,M ,C ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,F ,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,5,W,75/75-NANNO,,
346-U1427A-8H-7-W 75/75-NANNO,0,0,66.85,66.85,M ,C ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,F ,,,R ,,F ,,,,,,,,,,,,,,,,,R ,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,8,H,7,W,75/75-NANNO,,
346-U1427A-8H-CC-PAL,0,5,68.52,68.57,M ,C ,,,,,,,,,R ,,R ,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,F ,,C ,,,R ,R ,A ,,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,346,U1427,A,8,H,CC,PAL,,,
346-U1427A-9H-CC-PAL,0,5,78.14,78.19,M ,A ,,,,,,,,,R ,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,F ,,,,,C ,,,R ,R ,C ,,,R ,,,,,,,R ,,,,,,,R ,R ,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,Coccospheres of C. pelagicus preserved,,,,346,U1427,A,9,H,CC,PAL,,,
346-U1427A-10H-CC-PAL,0,5,88.07,88.12,M ,F ,,,,,,,,,R ,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,R ,,,,,C ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,10,H,CC,PAL,,,
346-U1427A-11H-CC-PAL,0,5,97.04,97.09,G ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,F ,,F ,,,,,C ,,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,11,H,CC,PAL,,,
346-U1427A-12H-CC-PAL,0,5,106.71,106.76,G ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,C ,,,,,C ,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,12,H,CC,PAL,,,
346-U1427A-13H-CC-PAL,0,5,115.8,115.85,P ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,R ,,,,,C ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,13,H,CC,PAL,,,
346-U1427A-14H-CC-PAL,0,5,125.48,125.53,M ,C ,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,C ,,R ,,,,,A ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,14,H,CC,PAL,,,
346-U1427A-15H-CC-PAL,0,5,135.22,135.27,G ,D ,,,,,,,,,,,F ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,F ,,,,,D ,,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,346,U1427,A,15,H,CC,PAL,,,
346-U1427A-16H-CC-PAL,0,5,144.99,145.04,G ,A ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,R ,,,,,A ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,16,H,CC,PAL,,,
346-U1427A-17H-CC-PAL,0,4,154.1,154.14,,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,17,H,CC,PAL,,,
346-U1427A-18H-CC-PAL,0,5,163.91,163.96,P ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,18,H,CC,PAL,,,
346-U1427A-19H-CC-PAL,0,4,172.88,172.92,M ,C ,,,,,,,,,R ,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,F ,,,,,D ,,,R ,,,,,,,,,,,,,,,R ,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,19,H,CC,PAL,,,
346-U1427A-20H-CC-PAL,0,4,182.39,182.43,M ,C ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,F ,,,,,D ,,,,,,,,,,,,,,,,,,R ,,,,,,,,F ,F ,,,,,,,,,,,,,,R ,,,,,,,,,,,,,346,U1427,A,20,H,CC,PAL,,,
346-U1427A-21H-CC-PAL,0,6,191.61,191.67,M ,C ,,,,,,,,,,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,R ,,,,,,,C ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,21,H,CC,PAL,,,
346-U1427A-22H-CC-PAL,0,5,201.67,201.72,G ,F ,,,,,,,,,,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,F ,,C ,,,R ,,,,,,,,,,,,,,,R ,,,,,,,,C ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,22,H,CC,PAL,,,
346-U1427A-23H-CC-PAL,0,5,210.68,210.73,,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,CC,PAL,,,
346-U1427A-24H-CC-PAL,0,5,219.75,219.8,,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,CC,PAL,,,
346-U1427A-25H-CC-PAL,0,6,228.67,228.73,,B ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,CC,PAL,,,
346-U1427A-26H-CC-PAL,0,5,233.8,233.85,P ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,26,H,CC,PAL,,,
346-U1427A-27H-CC-PAL,0,5,238.49,238.54,M ,C ,,,,,,,,,R ,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,F ,,,,,A ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,27,H,CC,PAL,,,
346-U1427A-28H-CC-PAL,0,5,242.86,242.91,M ,C ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,F ,,,,,A ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,28,H,CC,PAL,,,
346-U1427A-29H-CC-PAL,0,5,246.3,246.35,M ,C ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,C ,,,F ,,A ,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,29,H,CC,PAL,,,
346-U1427A-30H-CC-PAL,0,5,251.82,251.87,M ,C ,,,,,,,,,R ,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,30,H,CC,PAL,,,
346-U1427A-31H-CC-PAL,0,5,257.18,257.23,P ,R ,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alteration of the coccoliths,,,,346,U1427,A,31,H,CC,PAL,,,
346-U1427A-32H-CC-PAL,0,2,261.73,261.75,G ,C ,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,CC,PAL,,,
346-U1427A-33H-CC-PAL,0,3,266.43,266.46,M ,C ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,C ,,,R ,,,,,,,,,,,,,,,,,,,,,,,F ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,33,H,CC,PAL,,,
346-U1427A-34H-CC-PAL,0,4,271.5,271.54,M ,F ,,,,,,,,,R ,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,F ,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,34,H,CC,PAL,,,
346-U1427A-35H-CC-PAL,0,5,275.58,275.63,M ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,C ,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,F ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,35,H,CC,PAL,,,
346-U1427A-36H-CC-PAL,0,4,280.34,280.38,M ,F ,,,,,,,,,,,R ,,,,,,,,,,,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C ,,,,,C ,,,,,,,,,,,,,,,,,,,,,,,,,,,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,36,H,CC,PAL,,,
346-U1427A-37H-CC-PAL,0,5,285.69,285.74,P ,R ,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,37,H,CC,PAL,,,
346-U1427A-38H-CC-PAL,0,5,290.2,290.25,M ,C ,,,,,,,,,R ,,R ,,,,,,,,,,,,,,,R ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R ,,,F ,F ,,,,,,A ,,,R ,,,,,,,,,,,,,,,,,,,,,,,C ,F ,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,38,H,CC,PAL,,,
346-U1427A-39H-CC-PAL,0,4,295.11,295.15,G,A,,,,,,,,,R,,,,,,,,,,,,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,F,,R,,,,,D,,,R,,,,,,,,,,,,,,,,,,,,,,,D,R,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,39,H,CC,PAL,,,
