taxon_group,verbatim_name,genus name,species name,subspecies name,species modifier,non-taxa descriptor,subspecies modifier,genus modifier
dinoflagellates,Protoperidinium americanum,Protoperidinium,americanum,,,,,
dinoflagellates,Pyxidiniopsis reticulata,Pyxidiniopsis,reticulata,,,,,
dinoflagellates,Quinquecuspis concreta,Quinquecuspis,concreta,,,,,
dinoflagellates,Selenopemphix quanta,Selenopemphix,quanta,,,,,
dinoflagellates,Spiniferites belerius,Spiniferites,belerius,,,,,
dinoflagellates,Spiniferites spp.,Spiniferites,spp.,,,,,
dinoflagellates,Trinovantedinium variabile,Trinovantedinium,variabile,,,,,
dinoflagellates,Votadinium spinosum,Votadinium,spinosum,,,,,
dinoflagellates,cf. Hytrichosphaeropsis obscura,Hytrichosphaeropsis,obscura,,,,,cf.
dinoflagellates,impagidinium japonicum,impagidinium,japonicum,,,,,
ebridians,Ebriopsis antiqua antiqua (Ebridian),Ebriopsis,antiqua,antiqua,,(Ebridian),,
nannofossils,Bicolumnus ovatus,Bicolumnus,ovatus,,,,,
nannofossils,Blackites sp.,Blackites,sp.,,,,,
nannofossils,Braarudosphaera bigelowi,Braarudosphaera,bigelowi,,,,,
nannofossils,Braarudosphaera bigelowiI,Braarudosphaera,bigelowiI,,,,,
nannofossils,C. abisectus,C.,abisectus,,,,,
nannofossils,C. braarudii,C.,braarudii,,,,,
nannofossils,C. floridanus,C.,floridanus,,,,,
nannofossils,C. leptoporus,C.,leptoporus,,,,,
nannofossils,C. leptoporus (small),C.,leptoporus,,,(small),,
nannofossils,C. pelagicus,C.,pelagicus,,,,,
nannofossils,C.nitescens,C.nitescens,,,,,,
nannofossils,Calcidiscus leptoporus (10-11 µm),Calcidiscus,leptoporus,,,(10-11 µm),,
nannofossils,Calcidiscus leptoporus (>10 μm),Calcidiscus,leptoporus,,,(>10 μm),,
nannofossils,Calcidiscus macintyrei (>11 μm),Calcidiscus,macintyrei,,,(>11 μm),,
nannofossils,Calcidiscus pataceus,Calcidiscus,pataceus,,,,,
nannofossils,Calcidiscus tropicus (>10 µm),Calcidiscus,tropicus,,,(>10 µm),,
nannofossils,Ch. altus,Ch.,altus,,,,,
nannofossils,Ch. oamaruensis,Ch.,oamaruensis,,,,,
nannofossils,Clausicoccus obrutus,Clausicoccus,obrutus,,,,,
nannofossils,Coccolithus pelagicus f. braarudii,Coccolithus,pelagicus,braarudii,,,f.,
nannofossils,Coccolithus streckerii,Coccolithus,streckerii,,,,,
nannofossils,Coronocyclus nitescens (ellipical),Coronocyclus,nitescens,,,(ellipical),,
nannofossils,Coronocyclus nitescens elliptical,Coronocyclus,nitescens,elliptical,,,,
nannofossils,Cryptococcolithus cf. mediaperforatus,Cryptococcolithus,mediaperforatus,,cf.,,,
nannofossils,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus,abisectus,,,(10-11 μm),,
nannofossils,Cyclicargolithus abisectus (>11 μm),Cyclicargolithus,abisectus,,,(>11 μm),,
nannofossils,Cyclicargolithus abisectus 10-11 μm,Cyclicargolithus,abisectus,10-11,,,,
nannofossils,D.deflandrei,D.deflandrei,,,,,,
nannofossils,Dictyococcites (<3 µm),Dictyococcites,,,,(<3 µm),,
nannofossils,Dictyococcites <3 µm,Dictyococcites,<3,µm,,,,
nannofossils,Dictyococcites productellus (3-5 μm),Dictyococcites,productellus,,,(3-5 μm),,
nannofossils,"Dictyococcites productellus (3-5 μm, circular)",Dictyococcites,productellus,,,"(3-5 μm, circular)",,
nannofossils,Dictyococcites productellus (<3 μm),Dictyococcites,productellus,,,(<3 μm),,
nannofossils,Dictyococcites scripsae,Dictyococcites,scripsae,,,,,
nannofossils,Dictyococcites stavensis (10-14 μm),Dictyococcites,stavensis,,,(10-14 μm),,
nannofossils,Dictyococcites stavensis (>10 μm),Dictyococcites,stavensis,,,(>10 μm),,
nannofossils,Dictyococcites stavensis (>14 μm),Dictyococcites,stavensis,,,(>14 μm),,
nannofossils,"Discoaster loeblichii
Discoaster prepentaradiatus",Discoaster,"loeblichii
Discoaster",prepentaradiatus,,,,
nannofossils,Discoaster tani nodifer,Discoaster,tani,nodifer,,,,
nannofossils,E. huxleyi,E.,huxleyi,,,,,
nannofossils,Emiliania pujosae,Emiliania,pujosae,,,,,
nannofossils,Gephryocapsa ericsonii,Gephryocapsa,ericsonii,,,,,
nannofossils,Gephyrocapsa (large),Gephyrocapsa,,,,(large),,
nannofossils,Gephyrocapsa (medium),Gephyrocapsa,,,,(medium),,
nannofossils,Gephyrocapsa (small),Gephyrocapsa,,,,(small),,
nannofossils,Gephyrocapsa caribbeania (3-4 μm),Gephyrocapsa,caribbeania,,,(3-4 μm),,
nannofossils,Gephyrocapsa caribbeanica (3-4 μm),Gephyrocapsa,caribbeanica,,,(3-4 μm),,
nannofossils,Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa,caribbeanica,,,(4-5.5 μm),,
nannofossils,Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa,caribbeanica,,,(5.5-6.5 μm),,
nannofossils,Gephyrocapsa caribbeanica (>6.5 μm),Gephyrocapsa,caribbeanica,,,(>6.5 μm),,
nannofossils,Gephyrocapsa crassipons,Gephyrocapsa,crassipons,,,,,
nannofossils,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa,oceanica,,,(3-4 μm),,
nannofossils,Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa,oceanica,,,(4-5.5 μm),,
nannofossils,Gephyrocapsa oceanica (5.5--6.5 μm),Gephyrocapsa,oceanica,,,(5.5--6.5 μm),,
nannofossils,Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa,oceanica,,,(5.5-6.5 μm),,
nannofossils,Gephyrocapsa spp. (large >5.5 µm),Gephyrocapsa,spp.,,,(large >5.5 µm),,
nannofossils,Gephyrocapsa spp. (medium 4-5.5 µm),Gephyrocapsa,spp.,,,(medium 4-5.5 µm),,
nannofossils,Gephyrocapsa spp. (small <3.5 µm),Gephyrocapsa,spp.,,,(small <3.5 µm),,
nannofossils,Helicosphaera cf. euphratis,Helicosphaera,euphratis,,cf.,,,
nannofossils,Helicosphaera cf. intermedia,Helicosphaera,intermedia,,cf.,,,
nannofossils,Helicosphaera cf. sellii,Helicosphaera,sellii,,cf.,,,
nannofossils,Helicosphaera elongata,Helicosphaera,elongata,,,,,
nannofossils,Helicosphaera omanica,Helicosphaera,omanica,,,,,
nannofossils,I. recurvus,I.,recurvus,,,,,
nannofossils,Martini (1971) Zone,Martini,(1971),Zone,,,,
nannofossils,Minyalitha convalis,Minyalitha,convalis,,,,,
nannofossils,Minylitha convalis,Minylitha,convalis,,,,,
nannofossils,Neococcolithus sp.,Neococcolithus,sp.,,,,,
nannofossils,Orthorhabdus spp.,Orthorhabdus,spp.,,,,,
nannofossils,P. lacunosa,P.,lacunosa,,,,,
nannofossils,Pontosphaera japonIca,Pontosphaera,japonIca,,,,,
nannofossils,Pseudoemiliania pacifica,Pseudoemiliania,pacifica,,,,,
nannofossils,Pseudoemiliania sp.,Pseudoemiliania,sp.,,,,,
nannofossils,Pyrociclus orangensis,Pyrociclus,orangensis,,,,,
nannofossils,Pyrociclus sp.,Pyrociclus,sp.,,,,,
nannofossils,R. bisecta,R.,bisecta,,,,,
nannofossils,R. minuta,R.,minuta,,,,,
nannofossils,R. minuta + R.minutula gr.,R.,minuta,+,,,,
nannofossils,R. minuta/D.productus,R.,minuta/D.productus,,,,,
nannofossils,R. minutula,R.,minutula,,,,,
nannofossils,R. minutula/D.antarcticus,R.,minutula/D.antarcticus,,,,,
nannofossils,R. oamaruensis,R.,oamaruensis,,,,,
nannofossils,R. pseudoumbilicus gr.,R.,pseudoumbilicus,gr.,,,,
nannofossils,R. pseudoumbilicus/R.gelida,R.,pseudoumbilicus/R.gelida,,,,,
nannofossils,R. pseudoumblicus/R.gelida,R.,pseudoumblicus/R.gelida,,,,,
nannofossils,R. umbilicus,R.,umbilicus,,,,,
nannofossils,Reticulofenestra ampla,Reticulofenestra,ampla,,,,,
nannofossils,Reticulofenestra amplus,Reticulofenestra,amplus,,,,,
nannofossils,Reticulofenestra asanoi (<6 um),Reticulofenestra,asanoi,,,(<6 um),,
nannofossils,Reticulofenestra asanoi (>6 um),Reticulofenestra,asanoi,,,(>6 um),,
nannofossils,Reticulofenestra filewiczii,Reticulofenestra,filewiczii,,,,,
nannofossils,Reticulofenestra gelida (8-10 µm),Reticulofenestra,gelida,,,(8-10 µm),,
nannofossils,Reticulofenestra gelida (>10 μm),Reticulofenestra,gelida,,,(>10 μm),,
nannofossils,Reticulofenestra haqii (3-5 μm),Reticulofenestra,haqii,,,(3-5 μm),,
nannofossils,"Reticulofenestra haqii (3-5 μm, circular)",Reticulofenestra,haqii,,,"(3-5 μm, circular)",,
nannofossils,Reticulofenestra haqii (<3 μm),Reticulofenestra,haqii,,,(<3 μm),,
nannofossils,Reticulofenestra minuta (<3 μm),Reticulofenestra,minuta,,,(<3 μm),,
nannofossils,Reticulofenestra minutula (circular),Reticulofenestra,minutula,,,(circular),,
nannofossils,Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra,pseudoumbilicus,,,(8-10 μm),,
nannofossils,Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra,pseudoumbilicus,,,(>10 μm),,
nannofossils,Reticulofenestra pseudoumbilicus (>7 µm),Reticulofenestra,pseudoumbilicus,,,(>7 µm),,
nannofossils,Reticulofenestra rotaria (elliptical),Reticulofenestra,rotaria,,,(elliptical),,
nannofossils,Reticulofenestra umbilicus (10-14 µm),Reticulofenestra,umbilicus,,,(10-14 µm),,
nannofossils,Reticulofenestra umbilicus (>14 µm),Reticulofenestra,umbilicus,,,(>14 µm),,
nannofossils,Reticulofenestra wadeae,Reticulofenestra,wadeae,,,,,
nannofossils,Schyphosphaera sp. 1,Schyphosphaera,sp.,1,,,,
nannofossils,Scyphosphaera apsteinii.,Scyphosphaera,apsteinii.,,,,,
nannofossils,Scyphosphaera cf. pacifica,Scyphosphaera,pacifica,,cf.,,,
nannofossils,Scyphosphaera cf. queenslandensis,Scyphosphaera,queenslandensis,,cf.,,,
nannofossils,Scyposphaera graphica,Scyposphaera,graphica,,,,,
nannofossils,Scyposphaera queenslandensis,Scyposphaera,queenslandensis,,,,,
nannofossils,Sphenolithus aubryae,Sphenolithus,aubryae,,,,,
nannofossils,Sphenolithus cf. abies,Sphenolithus,abies,,cf.,,,
nannofossils,Sphenolithus cf. belemnos,Sphenolithus,belemnos,,cf.,,,
nannofossils,Sphenolithus cf. delphix,Sphenolithus,delphix,,cf.,,,
nannofossils,Sphenolithus cf. neoabies,Sphenolithus,neoabies,,cf.,,,
nannofossils,Sphenolithus compactus,Sphenolithus,compactus,,,,,
nannofossils,Sphenolithus hetermorphus,Sphenolithus,hetermorphus,,,,,
nannofossils,Transversipontis pulcheroides,Transversipontis,pulcheroides,,,,,
nannofossils,Umbilicosphaera cf. rotula,Umbilicosphaera,rotula,,cf.,,,
nannofossils,Umbilicosphaera jafarii,Umbilicosphaera,jafarii,,,,,
nannofossils,small reticlofenestrids,small,reticlofenestrids,,,,,
ostracods,Pseudocythere caudata,Pseudocythere,caudata,,,,,
ostracods,ostracod,ostracod,,,,,,
other,Bryozoan fragments,Bryozoan,fragments,,,,,
other,Echinoid fragments indet.,Echinoid,fragments,indet.,,,,
other,Echinoid plate fragments,Echinoid,plate,fragments,,,,
other,Echinoid spines,Echinoid,spines,,,,,
other,Fish scales,Fish,scales,,,,,
other,Fish teeth,Fish,teeth,,,,,
other,Holothurian spicules,Holothurian,spicules,,,,,
other,Microbivalves,Microbivalves,,,,,,
other,Microgastropods,Microgastropods,,,,,,
other,Ostracods,Ostracods,,,,,,
other,Otoliths,Otoliths,,,,,,
other,Radiolarians,Radiolarians,,,,,,
other,Shell (bivalve) fragments,Shell,(bivalve),fragments,,,,
other,Shell (gastropod) fragments,Shell,(gastropod),fragments,,,,
other,Shell (scaphopod) fragments,Shell,(scaphopod),fragments,,,,
palynology,Botryococcus + Pediastrum,Botryococcus,+,Pediastrum,,,,
palynology,Hallodinium,Hallodinium,,,,,,
palynology,Herbs,Herbs,,,,,,
palynology,Pediastrum + Botryococcus,Pediastrum,+,Botryococcus,,,,
palynology,Pollen,Pollen,,,,,,
palynology,Pollen (herbs),Pollen,,,,(herbs),,
palynology,Pollen (shrubs),Pollen,,,,(shrubs),,
palynology,Pollen (trees),Pollen,,,,(trees),,
palynology,Reworked palynomorphs,Reworked,palynomorphs,,,,,
palynology,Shrubs,Shrubs,,,,,,
palynology,Spores (moss&fern),Spores,,,,(moss&fern),,
palynology,Spores of Pteridophytes,Spores,of,Pteridophytes,,,,
palynology,Spores of Sphagnum,Spores,of,Sphagnum,,,,
palynology,Spores of pteridophytes,Spores,of,pteridophytes,,,,
palynology,Tintinids,Tintinids,,,,,,
palynology,Trees,Trees,,,,,,
planktic_forams,Acarinina cf. medizzi,Acarinina,medizzi,,cf.,,,
planktic_forams,Beella spp.,Beella,spp.,,,,,
planktic_forams,Bolboforma metzmacheri s.s.,Bolboforma,metzmacheri,,,,s.s.,
planktic_forams,Bolboforma reticulata,Bolboforma,reticulata,,,,,
planktic_forams,Bolboforma robusta,Bolboforma,robusta,,,,,
planktic_forams,Bolboforma sp.,Bolboforma,sp.,,,,,
planktic_forams,Bryozoa fragments,Bryozoa,fragments,,,,,
planktic_forams,Catapsydrax spp.,Catapsydrax,spp.,,,,,
planktic_forams,Chiloguembelina otara,Chiloguembelina,otara,,,,,
planktic_forams,Clavatorella sturanii?,Clavatorella,sturanii?,,,,,
planktic_forams,Clavigerinella eocenica,Clavigerinella,eocenica,,,,,
planktic_forams,Clavigerinella spp. (fragments),Clavigerinella,spp.,,,(fragments),,
planktic_forams,Dentoglobigerina subdehiscens,Dentoglobigerina,subdehiscens,,,,,
planktic_forams,Dentoglobigerina tripartita s.s.,Dentoglobigerina,tripartita,,,,s.s.,
planktic_forams,Echinoid plate fragments,Echinoid,plate,fragments,,,,
planktic_forams,Echinoid spines,Echinoid,spines,,,,,
planktic_forams,Fish teeth,Fish,teeth,,,,,
planktic_forams,Globigerina brazeri,Globigerina,brazeri,,,,,
planktic_forams,Globigerina officianilis,Globigerina,officianilis,,,,,
planktic_forams,Globigerina spp.,Globigerina,spp.,,,,,
planktic_forams,Globigerinella sp.,Globigerinella,sp.,,,,,
planktic_forams,Globigerinoides spp.,Globigerinoides,spp.,,,,,
planktic_forams,Globigerinoides triloba,Globigerinoides,triloba,,,,,
planktic_forams,Globoconella cf. puncticuloides,Globoconella,puncticuloides,,cf.,,,
planktic_forams,Globoconella conica,Globoconella,conica,,,,,
planktic_forams,Globoconella incognita,Globoconella,incognita,,,,,
planktic_forams,Globoconella inflata triangula,Globoconella,inflata,triangula,,,,
planktic_forams,Globoconella puncticuloides,Globoconella,puncticuloides,,,,,
planktic_forams,Globoconella sp.,Globoconella,sp.,,,,,
planktic_forams,Globoconella subconomiozea,Globoconella,subconomiozea,,,,,
planktic_forams,Globoconella triangula (cf.),Globoconella,triangula,,,(cf.),,
planktic_forams,Globoquadrina euapertura,Globoquadrina,euapertura,,,,,
planktic_forams,Globoquadrina spp.,Globoquadrina,spp.,,,,,
planktic_forams,Globoquardina rohri,Globoquardina,rohri,,,,,
planktic_forams,"Globorotalia (Fohsella) ""praefohsi""",Globorotalia,(Fohsella),"""praefohsi""",,,,
planktic_forams,Globorotalia (Fohsella) fohsi fohsi,Globorotalia,(Fohsella),fohsi,,,,
planktic_forams,Globorotalia (Fohsella) fohsi lobata,Globorotalia,(Fohsella),fohsi,,,,
planktic_forams,Globorotalia (Fohsella) “praefohsi”,Globorotalia,(Fohsella),“praefohsi”,,,,
planktic_forams,Globorotalia (Globoconella) panda,Globorotalia,(Globoconella),panda,,,,
planktic_forams,Globorotalia (Globoconella) praesctula,Globorotalia,(Globoconella),praesctula,,,,
planktic_forams,Globorotalia (Men ardella) menardii,Globorotalia,(Men,ardella),,,,
planktic_forams,Globorotalia (Menardella) archaeomenardii,Globorotalia,(Menardella),archaeomenardii,,,,
planktic_forams,Globorotalia (Menardella) exilis-pertenuis,Globorotalia,(Menardella),exilis-pertenuis,,,,
planktic_forams,Globorotalia (Menardella) spp.,Globorotalia,(Menardella),spp.,,,,
planktic_forams,Globoturborotalita anguliofficinalis,Globoturborotalita,anguliofficinalis,,,,,
planktic_forams,Globoturborotalita brazeri,Globoturborotalita,brazeri,,,,,
planktic_forams,Globoturborotalita ouachitaensis,Globoturborotalita,ouachitaensis,,,,,
planktic_forams,Hirsutella hirsuta (D),Hirsutella,hirsuta,,,(D),,
planktic_forams,Hirsutella sp.,Hirsutella,sp.,,,,,
planktic_forams,Hirsutella theyeri,Hirsutella,theyeri,,,,,
planktic_forams,Micro mollusks,Micro,mollusks,,,,,
planktic_forams,Micro-mollusks,Micro-mollusks,,,,,,
planktic_forams,Neogloboquadrina deutertrei,Neogloboquadrina,deutertrei,,,,,
planktic_forams,Neogloboquadrina dutertrei (D),Neogloboquadrina,dutertrei,,,(D),,
planktic_forams,Neogloboquadrina dutertrei (S),Neogloboquadrina,dutertrei,,,(S),,
planktic_forams,Ostracods,Ostracods,,,,,,
planktic_forams,Otoliths,Otoliths,,,,,,
planktic_forams,Paragloborotalia mayeri s.l.,Paragloborotalia,mayeri,,,,s.l.,
planktic_forams,Paragloborotalia opima-nana transition,Paragloborotalia,opima-nana,transition,,,,
planktic_forams,Paragloborotalia pseudocontuosa,Paragloborotalia,pseudocontuosa,,,,,
planktic_forams,Paragloborotalia siakensis/mayeri,Paragloborotalia,siakensis/mayeri,,,,,
planktic_forams,Paragloborotalia spp.,Paragloborotalia,spp.,,,,,
planktic_forams,"Parasubbotina varianta
Paragloborotalia spp.",Parasubbotina,"varianta
Paragloborotalia",spp.,,,,
planktic_forams,Planktic foraminiferal %,Planktic,foraminiferal,%,,,,
planktic_forams,Planktic foraminiferal (%),Planktic,foraminiferal,,,(%),,
planktic_forams,Praeorbulina spp. fragments,Praeorbulina,spp.,fragments,,,,
planktic_forams,Pulleniatina spp.,Pulleniatina,spp.,,,,,
planktic_forams,Radiolarians,Radiolarians,,,,,,
planktic_forams,Shell fragments,Shell,fragments,,,,,
planktic_forams,Spharoidinellopsis disjuncta,Spharoidinellopsis,disjuncta,,,,,
planktic_forams,Sponge spicules,Sponge,spicules,,,,,
planktic_forams,Subbotina eoceana,Subbotina,eoceana,,,,,
planktic_forams,Subbotina spp.,Subbotina,spp.,,,,,
planktic_forams,Tenuitellinata angustiumbilicata,Tenuitellinata,angustiumbilicata,,,,,
planktic_forams,Tenuitutella spp.,Tenuitutella,spp.,,,,,
planktic_forams,Truncorotalia crassacarina,Truncorotalia,crassacarina,,,,,
planktic_forams,Truncorotalia crassacarina (D),Truncorotalia,crassacarina,,,(D),,
planktic_forams,Truncorotalia crassacarina (S),Truncorotalia,crassacarina,,,(S),,
planktic_forams,Truncorotalia crassaformis (D),Truncorotalia,crassaformis,,,(D),,
planktic_forams,Truncorotalia crassaformis (S),Truncorotalia,crassaformis,,,(S),,
planktic_forams,Truncorotalia crassula (D),Truncorotalia,crassula,,,(D),,
planktic_forams,Truncorotalia crassula (S),Truncorotalia,crassula,,,(S),,
planktic_forams,Truncorotalia truncatulinoides (D),Truncorotalia,truncatulinoides,,,(D),,
planktic_forams,Truncorotalia truncatulinoides (S),Truncorotalia,truncatulinoides,,,(S),,
planktic_forams,Truncorotalia viola (D),Truncorotalia,viola,,,(D),,
planktic_forams,Truncorotalia viola (S),Truncorotalia,viola,,,(S),,
planktic_forams,Turborotalia increbescans,Turborotalia,increbescans,,,,,
planktic_forams,Turborotalia spp.,Turborotalia,spp.,,,,,
planktic_forams,Turborotalita ciperoensis,Turborotalita,ciperoensis,,,,,
planktic_forams,Turborotalita spp.,Turborotalita,spp.,,,,,
planktic_forams,Zeaglobierina connecta,Zeaglobierina,connecta,,,,,
planktic_forams,Zeaglobierina druryi,Zeaglobierina,druryi,,,,,
planktic_forams,Zeaglobierina euapertura,Zeaglobierina,euapertura,,,,,
planktic_forams,Zeaglobierina nepenthes,Zeaglobierina,nepenthes,,,,,
planktic_forams,Zeaglobierina woodi,Zeaglobierina,woodi,,,,,
planktic_forams,Zeaglobigerina brevis,Zeaglobigerina,brevis,,,,,
radiolarians,Centrobotris petrushevskayae,Centrobotris,petrushevskayae,,,,,
radiolarians,Nephrospyris renila,Nephrospyris,renila,,,,,
radiolarians,Radiolarian zone,Radiolarian,zone,,,,,
radiolarians,Radiolarian zone/subzone,Radiolarian,zone/subzone,,,,,
radiolarians,Spongodiscus sp. (Ling 1973),Spongodiscus,sp.,,,(Ling 1973),,
silicoflagellates,Aberrant Silicoflagellates,Aberrant,Silicoflagellates,,,,,
silicoflagellates,Aberrant forms,Aberrant,forms,,,,,
silicoflagellates,Aberrant silicoflagellates,Aberrant,silicoflagellates,,,,,
silicoflagellates,Aberrant silicoflaglelate skeletons,Aberrant,silicoflaglelate,skeletons,,,,
silicoflagellates,Ammodochium rectangulare (Ebridian),Ammodochium,rectangulare,,,(Ebridian),,
silicoflagellates,Bachmannocena apiculata,Bachmannocena,apiculata,,,,,
silicoflagellates,Corbisema cf. hastata cunicula,Corbisema,hastata,cunicula,cf.,,,
silicoflagellates,Dic. subarctios,Dic.,subarctios,,,,,
silicoflagellates,Dictyocha cf. mandrai,Dictyocha,mandrai,,cf.,,,
silicoflagellates,Dis. Medianoctisol,Dis.,Medianoctisol,,,,,
silicoflagellates,Dis. Medianoctisol (with short radial spines),Dis.,Medianoctisol,,,(with short radial spines),,
silicoflagellates,Dis. octangulatus,Dis.,octangulatus,,,,,
silicoflagellates,Dis. octonarius,Dis.,octonarius,,,,,
silicoflagellates,Dis. speculum,Dis.,speculum,,,,,
silicoflagellates,Dis. speculum (with short radial spines),Dis.,speculum,,,(with short radial spines),,
silicoflagellates,Distephanus medianoctisol,Distephanus,medianoctisol,,,,,
silicoflagellates,Distephanus medianoctisol (with short radial spines),Distephanus,medianoctisol,,,(with short radial spines),,
silicoflagellates,Distephanus medianoctisol with short radial spines,Distephanus,medianoctisol,with,,,,
silicoflagellates,Distephanus medianoctisol with short spines,Distephanus,medianoctisol,with,,,,
silicoflagellates,Distephanus slavincii,Distephanus,slavincii,,,,,
silicoflagellates,Distephanus speculum (with short radial spines),Distephanus,speculum,,,(with short radial spines),,
silicoflagellates,Distephanus speculum with short radial spine,Distephanus,speculum,with,,,,
silicoflagellates,Distephanus speculum with short radial spines,Distephanus,speculum,with,,,,
silicoflagellates,Ebria tripartita,Ebria,tripartita,,,,,
silicoflagellates,Ebriopsis antiqua antiqua (ebridian),Ebriopsis,antiqua,antiqua,,(ebridian),,
silicoflagellates,Silicoflagellate Zone in Ling (1992),Silicoflagellate,Zone,in,,(1992),,
silicoflagellates,Zone in Ling (1992),Zone,in,Ling,,(1992),,
